AdminStrata,Bamako,Kayes,Koulikoro,Mopti,Segou,Sikasso,Tombouctou-Taoudeni
2019-11-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-30,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-30,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-12-31,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-30,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-01-31,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-02-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-30,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-03-31,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-04-30,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-30,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-05-31,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-06-30,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-30,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-07-31,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2020-08-26,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-08-27,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-08-28,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-08-29,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-08-30,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-08-31,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-01,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-02,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-03,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-04,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-05,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-06,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-07,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-08,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-09,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-10,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-11,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-12,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-13,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-14,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-15,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-16,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-17,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-18,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-19,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-20,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-21,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-22,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-23,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-24,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-25,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-26,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-27,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-28,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-29,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-09-30,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-01,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-02,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-03,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-04,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-05,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-06,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-07,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-08,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-09,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-10,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-11,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-12,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-13,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-14,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-15,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-16,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-17,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-18,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-19,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-20,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-21,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-22,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-23,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-24,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-25,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-26,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-27,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-28,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-29,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-30,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-10-31,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-01,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-02,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-03,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-04,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-05,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-06,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-07,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-08,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-09,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-10,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-11,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-12,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-13,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-14,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-15,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-16,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-11-17,30.0,30.0,30.0,30.0,30.0,30.0,30.0
