AdminStrata,Bamako,Kayes,Kidal,Koulikoro,Mopti,Segou,Sikasso,Tombouctou-Taoudeni
Indicator,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities
2019-10-20,0.0,0.0,,0.0,75.0,0.0,0.0,1.0
2019-10-21,0.0,0.0,,0.0,74.0,0.0,0.0,1.0
2019-10-22,0.0,0.0,,0.0,74.0,0.0,0.0,1.0
2019-10-23,0.0,0.0,,0.0,75.0,0.0,0.0,1.0
2019-10-24,0.0,0.0,,0.0,68.0,0.0,0.0,1.0
2019-10-25,0.0,0.0,,0.0,78.0,0.0,0.0,1.0
2019-10-26,0.0,0.0,,0.0,83.0,0.0,0.0,1.0
2019-10-27,0.0,0.0,,0.0,87.0,0.0,0.0,1.0
2019-10-28,0.0,0.0,,0.0,30.0,0.0,0.0,1.0
2019-10-29,0.0,0.0,,0.0,30.0,0.0,0.0,1.0
2019-10-30,0.0,0.0,,0.0,27.0,0.0,0.0,1.0
2019-10-31,0.0,0.0,,0.0,27.0,0.0,0.0,1.0
2019-11-01,0.0,0.0,,0.0,27.0,0.0,0.0,1.0
2019-11-02,0.0,0.0,,0.0,26.0,0.0,0.0,1.0
2019-11-03,0.0,0.0,,0.0,26.0,0.0,0.0,1.0
2019-11-04,0.0,0.0,,0.0,26.0,0.0,0.0,1.0
2019-11-05,0.0,0.0,,0.0,26.0,0.0,0.0,1.0
2019-11-06,0.0,0.0,,0.0,26.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,,0.0,26.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,,0.0,28.0,0.0,0.0,0.0
2019-11-09,0.0,0.0,,0.0,28.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,,0.0,28.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,,0.0,29.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,,0.0,30.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,,0.0,46.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,,0.0,46.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,,0.0,55.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,,0.0,55.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,,0.0,56.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,,0.0,56.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,,0.0,56.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,,0.0,55.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,,0.0,55.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,,0.0,47.0,0.0,0.0,0.0
2019-11-23,0.0,0.0,,0.0,42.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,,0.0,41.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,,0.0,41.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,,0.0,41.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,,0.0,41.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,,0.0,41.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,,0.0,41.0,0.0,0.0,0.0
2019-11-30,0.0,0.0,,0.0,54.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,,0.0,52.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,,0.0,54.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,,0.0,55.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,,0.0,57.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,,0.0,62.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,,0.0,65.0,0.0,0.0,0.0
2019-12-07,0.0,0.0,,0.0,65.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,,0.0,65.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,,0.0,67.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,,0.0,66.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,,0.0,46.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,,0.0,52.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,,0.0,43.0,0.0,0.0,0.0
2019-12-14,0.0,0.0,,0.0,43.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,,0.0,44.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,,0.0,44.0,1.0,0.0,0.0
2019-12-17,0.0,0.0,,0.0,44.0,1.0,0.0,0.0
2019-12-18,0.0,0.0,,0.0,50.0,1.0,0.0,0.0
2019-12-19,0.0,0.0,,0.0,76.0,1.0,0.0,0.0
2019-12-20,0.0,0.0,,0.0,74.0,1.0,0.0,0.0
2019-12-21,0.0,0.0,,0.0,74.0,41.0,0.0,0.0
2019-12-22,0.0,0.0,,0.0,73.0,41.0,0.0,0.0
2019-12-23,0.0,0.0,,0.0,79.0,41.0,0.0,0.0
2019-12-24,0.0,0.0,,0.0,81.0,41.0,0.0,0.0
2019-12-25,0.0,0.0,,0.0,108.0,41.0,0.0,0.0
2019-12-26,0.0,0.0,,0.0,112.0,41.0,0.0,0.0
2019-12-27,0.0,0.0,,0.0,122.0,41.0,0.0,0.0
2019-12-28,0.0,0.0,,0.0,111.0,41.0,0.0,0.0
2019-12-29,0.0,0.0,,0.0,126.5,41.0,0.0,0.0
2019-12-30,0.0,0.0,,0.0,135.5,41.0,0.0,0.0
2019-12-31,0.0,0.0,,0.0,134.5,41.0,0.0,0.0
2020-01-01,0.0,0.0,,0.0,135.5,41.0,0.0,0.0
2020-01-02,0.0,0.0,,0.0,130.5,42.0,0.0,0.0
2020-01-03,0.0,0.0,,0.0,127.5,42.0,0.0,0.0
2020-01-04,0.0,0.0,,0.0,137.5,42.0,0.0,0.0
2020-01-05,0.0,0.0,,0.0,137.5,42.0,0.0,0.0
2020-01-06,0.0,0.0,,0.0,135.5,47.0,0.0,0.0
2020-01-07,0.0,0.0,,0.0,135.5,47.0,0.0,0.0
2020-01-08,0.0,0.0,,0.0,135.5,47.0,0.0,0.0
2020-01-09,0.0,0.0,,0.0,132.5,47.0,0.0,0.0
2020-01-10,0.0,0.0,,0.0,135.5,47.0,0.0,0.0
2020-01-11,0.0,2.0,,0.0,150.5,47.0,0.0,0.0
2020-01-12,0.0,2.0,,0.0,148.5,47.0,0.0,0.0
2020-01-13,0.0,2.0,,0.0,158.5,46.0,0.0,0.0
2020-01-14,0.0,2.0,,0.0,188.5,46.0,0.0,0.0
2020-01-15,0.0,2.0,,0.0,182.5,46.0,0.0,0.0
2020-01-16,0.0,2.0,,0.0,170.5,46.0,0.0,0.0
2020-01-17,0.0,2.0,,0.0,172.5,46.0,0.0,0.0
2020-01-18,0.0,2.0,,0.0,172.5,6.0,0.0,0.0
2020-01-19,0.0,2.0,,0.0,171.5,6.0,0.0,0.0
2020-01-20,0.0,2.0,,0.0,165.5,6.0,0.0,0.0
2020-01-21,0.0,2.0,,0.0,176.5,6.0,0.0,0.0
2020-01-22,0.0,2.0,,0.0,156.5,6.0,0.0,0.0
2020-01-23,0.0,2.0,,0.0,157.5,6.0,0.0,0.0
2020-01-24,0.0,2.0,,0.0,147.5,6.0,0.0,0.0
2020-01-25,0.0,2.0,,0.0,149.5,6.0,0.0,0.0
2020-01-26,0.0,2.0,,0.0,134.0,32.0,0.0,0.0
2020-01-27,0.0,2.0,,0.0,123.0,45.0,0.0,0.0
2020-01-28,0.0,2.0,,0.0,124.0,45.0,0.0,0.0
2020-01-29,0.0,2.0,,0.0,123.0,45.0,0.0,0.0
2020-01-30,0.0,2.0,,0.0,127.0,52.0,0.0,0.0
2020-01-31,0.0,2.0,,0.0,130.0,52.0,0.0,0.0
2020-02-01,0.0,2.0,,0.0,120.0,52.0,0.0,0.0
2020-02-02,0.0,2.0,,0.0,124.0,55.0,0.0,0.0
2020-02-03,0.0,2.0,,0.0,126.0,50.0,0.0,0.0
2020-02-04,0.0,2.0,,0.0,128.0,50.0,0.0,0.0
2020-02-05,0.0,2.0,,0.0,132.0,50.0,0.0,0.0
2020-02-06,0.0,2.0,,0.0,183.0,50.0,0.0,0.0
2020-02-07,0.0,2.0,,0.0,181.0,50.0,0.0,14.0
2020-02-08,0.0,2.0,,0.0,168.0,50.0,0.0,14.0
2020-02-09,0.0,2.0,,0.0,168.0,77.0,0.0,14.0
2020-02-10,0.0,2.0,,0.0,158.0,87.0,0.0,14.0
2020-02-11,0.0,2.0,,0.0,128.0,92.0,0.0,14.0
2020-02-12,0.0,2.0,,0.0,138.0,92.0,0.0,29.0
2020-02-13,0.0,2.0,,0.0,134.0,92.0,0.0,29.0
2020-02-14,0.0,2.0,,0.0,168.0,92.0,0.0,29.0
2020-02-15,0.0,2.0,,0.0,168.0,92.0,0.0,29.0
2020-02-16,0.0,2.0,,0.0,197.0,105.0,0.0,29.0
2020-02-17,0.0,2.0,,0.0,206.0,106.0,0.0,29.0
2020-02-18,0.0,2.0,,0.0,196.0,106.0,0.0,29.0
2020-02-19,0.0,2.0,,0.0,203.0,106.0,0.0,29.0
2020-02-20,1.0,2.0,,0.0,204.0,106.0,0.0,29.0
2020-02-21,1.0,2.0,,0.0,229.0,106.0,0.0,29.0
2020-02-22,1.0,2.0,,0.0,225.0,106.0,0.0,29.0
2020-02-23,1.0,2.0,,0.0,233.0,80.0,0.0,35.0
2020-02-24,1.0,2.0,,0.0,235.0,67.0,0.0,45.0
2020-02-25,1.0,2.0,,0.0,234.0,67.0,0.0,45.0
2020-02-26,1.0,2.0,,0.0,232.0,67.0,0.0,45.0
2020-02-27,1.0,2.0,,0.0,229.0,59.0,0.0,45.0
2020-02-28,1.0,2.0,,0.0,224.0,59.0,0.0,45.0
2020-02-29,1.0,2.0,,0.0,224.0,59.0,0.0,45.0
2020-03-01,1.0,2.0,,0.0,251.0,56.0,0.0,45.0
2020-03-02,1.0,2.0,,0.0,251.0,56.0,0.0,45.0
2020-03-03,1.0,2.0,,0.0,249.0,65.0,0.0,45.0
2020-03-04,1.0,2.0,,0.0,245.0,65.0,0.0,45.0
2020-03-05,1.0,2.0,,0.0,223.0,65.0,0.0,45.0
2020-03-06,1.0,2.0,,0.0,228.0,65.0,0.0,31.0
2020-03-07,1.0,2.0,,0.0,229.0,65.0,0.0,31.0
2020-03-08,1.0,2.0,,0.0,229.0,38.0,0.0,31.0
2020-03-09,1.0,2.0,,0.0,245.0,28.0,0.0,31.0
2020-03-10,1.0,2.0,,0.0,250.0,23.0,0.0,31.0
2020-03-11,1.0,2.0,,0.0,240.0,23.0,0.0,16.0
2020-03-12,1.0,2.0,,0.0,230.0,23.0,0.0,16.0
2020-03-13,2.0,2.0,,0.0,205.0,23.0,0.0,16.0
2020-03-14,2.0,2.0,,0.0,213.0,23.0,0.0,24.0
2020-03-15,2.0,2.0,,0.0,192.0,10.0,0.0,24.0
2020-03-16,2.0,2.0,,0.0,196.0,9.0,0.0,24.0
2020-03-17,2.0,2.0,,0.0,193.0,9.0,0.0,24.0
2020-03-18,2.0,2.0,,0.0,288.0,10.0,0.0,24.0
2020-03-19,2.0,2.0,,0.0,283.0,10.0,0.0,24.0
2020-03-20,2.0,2.0,,0.0,269.0,10.0,0.0,25.0
2020-03-21,2.0,2.0,,0.0,271.0,10.0,0.0,27.0
2020-03-22,2.0,2.0,,0.0,283.0,10.0,0.0,21.0
2020-03-23,2.0,2.0,,0.0,281.0,10.0,0.0,11.0
2020-03-24,2.0,2.0,,0.0,290.0,10.0,0.0,11.0
2020-03-25,2.0,2.0,,0.0,291.0,10.0,0.0,12.0
2020-03-26,2.0,2.0,,0.0,290.0,10.0,0.0,12.0
2020-03-27,2.0,2.0,,0.0,290.0,10.0,0.0,12.0
2020-03-28,2.0,2.0,,0.0,312.0,10.0,0.0,12.0
2020-03-29,2.0,2.0,,0.0,287.0,10.0,2.0,21.0
2020-03-30,2.0,2.0,,0.0,284.0,10.0,2.0,24.0
2020-03-31,2.0,2.0,,0.0,284.0,1.0,2.0,24.0
2020-04-01,2.0,2.0,,0.0,284.0,1.0,2.0,24.0
2020-04-02,2.0,2.0,,0.0,278.0,1.0,2.0,24.0
2020-04-03,2.0,2.0,,0.0,279.0,1.0,2.0,24.0
2020-04-04,2.0,0.0,,3.0,276.0,1.0,2.0,24.0
2020-04-05,2.0,0.0,,3.0,376.0,1.0,2.0,24.0
2020-04-06,2.0,0.0,,3.0,361.0,1.0,2.0,24.0
2020-04-07,2.0,0.0,,3.0,356.0,1.0,2.0,34.0
2020-04-08,2.0,0.0,,3.0,356.0,1.0,2.0,34.0
2020-04-09,2.0,2.0,,3.0,361.0,1.0,2.0,34.0
2020-04-10,2.0,2.0,,3.0,359.0,1.0,2.0,34.0
2020-04-11,2.0,2.0,,3.0,358.0,1.0,2.0,26.0
2020-04-12,2.0,2.0,,3.0,355.0,1.0,2.0,26.0
2020-04-13,2.0,2.0,,3.0,364.0,1.0,2.0,37.0
2020-04-14,2.0,2.0,,3.0,367.0,1.0,2.0,37.0
2020-04-15,2.0,2.0,,3.0,258.0,0.0,2.0,37.0
2020-04-16,2.0,2.0,,3.0,257.0,0.0,2.0,37.0
2020-04-17,2.0,2.0,,3.0,246.0,2.0,2.0,36.0
2020-04-18,2.0,2.0,,3.0,244.0,2.0,2.0,64.0
2020-04-19,2.0,2.0,,3.0,231.0,2.0,2.0,67.0
2020-04-20,2.0,2.0,,3.0,231.0,2.0,2.0,67.0
2020-04-21,2.0,2.0,,3.0,234.0,2.0,2.0,67.0
2020-04-22,2.0,2.0,,3.0,233.0,2.0,2.0,66.0
2020-04-23,2.0,2.0,,3.0,233.0,2.0,2.0,68.0
2020-04-24,2.0,2.0,,3.0,233.0,2.0,2.0,68.0
2020-04-25,2.0,2.0,,3.0,219.0,2.0,2.0,68.0
2020-04-26,2.0,2.0,,3.0,213.0,2.0,2.0,59.0
2020-04-27,2.0,2.0,,3.0,213.0,2.0,2.0,56.0
